,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
944,2002-12-10 00:00:00-05:00,21.909797026264535,22.366610851336596,21.84946346604046,22.06494140625,69578300,0.0,0.0,1,0,1,0,0.0,0.0
945,2002-12-11 00:00:00-05:00,21.92703883205776,22.470042596692107,21.823608682430695,22.168373107910156,64237600,0.0,0.0,1,0,1,0,0.0,0.0
946,2002-12-12 00:00:00-05:00,22.409706737410172,23.004426338059695,22.030465086158824,22.289039611816406,62296400,0.0,0.0,-1,0,1,0,0.0,0.0
947,2002-12-13 00:00:00-05:00,21.995996607886234,22.039091554165754,21.55642125117446,21.582279205322266,72647800,0.0,0.0,-1,0,1,0,0.0,0.0
948,2002-12-16 00:00:00-05:00,21.73741495007496,22.3752294832117,21.60812850918997,22.280420303344727,60278500,0.0,0.0,1,0,0,0,0.0,0.0
949,2002-12-17 00:00:00-05:00,22.245946523195105,22.582093294853195,22.1166600620804,22.349376678466797,62562700,0.0,0.0,1,0,1,0,0.0,0.0
950,2002-12-18 00:00:00-05:00,22.021845504144785,22.064942079882144,21.59088961056883,21.875320434570312,67130700,0.0,0.0,-1,0,1,0,0.0,0.0
951,2002-12-19 00:00:00-05:00,21.694322936810092,22.22008973031447,21.384034121762717,21.599512100219727,95969700,0.0,0.0,-1,0,1,0,0.0,0.0
952,2002-12-20 00:00:00-05:00,21.83222580635618,21.93565594559767,21.60812854130487,21.823606491088867,65578600,0.0,0.0,-1,0,1,0,0.0,0.0
953,2002-12-23 00:00:00-05:00,21.70293996949314,22.202848761150925,21.65984339195675,22.125276565551758,45941700,0.0,0.0,1,0,0,0,0.0,0.0
954,2002-12-24 00:00:00-05:00,21.978756613364485,22.17699598434478,21.82361218600018,21.849470138549805,16772700,0.0,0.0,-1,0,1,0,0.0,0.0
955,2002-12-26 00:00:00-05:00,22.00461104341911,22.332136836783803,21.694322238361483,21.789133071899414,33795400,0.0,0.0,-1,0,1,0,0.0,0.0
956,2002-12-27 00:00:00-05:00,21.702939378190823,22.280420349714156,21.332317041307242,21.392650604248047,42490200,0.0,0.0,-1,0,1,0,0.0,0.0
957,2002-12-30 00:00:00-05:00,21.409889896365144,21.521937710436628,20.99617261430165,21.2288875579834,57396400,0.0,0.0,-1,0,1,0,0.0,0.0
958,2002-12-31 00:00:00-05:00,21.151312490010135,21.297835890985915,20.927215265748245,21.00478744506836,46015400,0.0,0.0,-1,0,1,0,0.0,0.0
959,2003-01-02 00:00:00-05:00,21.306460629858947,22.02184740932683,21.073745676609363,21.892560958862305,65903200,0.0,0.0,1,0,0,0,0.0,0.0
960,2003-01-03 00:00:00-05:00,21.944279893881244,22.159757905300975,21.78913710659112,22.133901596069336,39059500,0.0,0.0,1,0,1,0,0.0,0.0
961,2003-01-06 00:00:00-05:00,22.15975154181827,22.918234844828014,21.720177971442475,22.685518264770508,67223400,0.0,0.0,1,0,0,0,0.0,0.0
962,2003-01-07 00:00:00-05:00,22.763085411817652,23.21127984205801,22.625179686199996,22.96994400024414,88726100,0.0,0.0,1,0,1,0,0.0,0.0
963,2003-01-08 00:00:00-05:00,22.745851516402958,23.2457602867426,22.27180069148247,22.323514938354492,74989900,0.0,0.0,-1,0,0,0,0.0,0.0
964,2003-01-09 00:00:00-05:00,22.616569721336656,23.25438437694837,22.599331087517438,23.013050079345703,75391100,0.0,0.0,1,0,0,0,0.0,0.0
965,2003-01-10 00:00:00-05:00,22.71137895473514,23.495718654322452,22.599329486813243,23.357812881469727,82594300,0.0,0.0,1,0,0,0,0.0,0.0
966,2003-01-13 00:00:00-05:00,23.55605482085215,23.676721974406874,23.038907293669993,23.21990966796875,72870300,0.0,0.0,-1,0,1,0,0.0,0.0
967,2003-01-14 00:00:00-05:00,23.194054861400875,23.547438696702418,23.14234059486006,23.340579986572266,46993800,0.0,0.0,1,0,1,0,0.0,0.0
968,2003-01-15 00:00:00-05:00,23.47847943899535,23.573290271965856,22.90961772910521,23.047523498535156,55131000,0.0,0.0,-1,0,0,0,0.0,0.0
969,2003-01-16 00:00:00-05:00,23.090617512669912,23.25437956818843,22.62518435959725,22.78894805908203,68740300,0.0,0.0,-1,0,1,0,0.0,0.0
970,2003-01-17 00:00:00-05:00,22.32351527578314,22.35799253686314,21.780511565503478,21.814987182617188,77289400,0.0,0.0,-1,0,0,0,0.0,0.0
971,2003-01-21 00:00:00-05:00,21.901189635645128,22.021856821791424,21.56504439197067,21.57366371154785,67729600,0.0,0.0,-1,0,1,0,0.0,0.0
972,2003-01-22 00:00:00-05:00,21.513321210819544,22.004612397038166,21.435750648749824,21.487464904785156,80020200,0.0,0.0,-1,0,1,0,0.0,0.0
973,2003-01-23 00:00:00-05:00,21.892558716207542,22.27180035682519,21.64260515677667,21.987369537353516,78471100,0.0,0.0,1,0,1,0,0.0,0.0
974,2003-01-24 00:00:00-05:00,22.004608836861152,22.004608836861152,21.23750621727666,21.392650604248047,74519700,0.0,0.0,-1,0,0,0,0.0,0.0
975,2003-01-27 00:00:00-05:00,21.073747306799707,21.573656159509085,21.004794418286913,21.1427001953125,76561000,0.0,0.0,1,0,1,0,0.0,0.0
976,2003-01-28 00:00:00-05:00,21.34955596232025,21.590890217366915,21.0478864995456,21.35817527770996,65217200,0.0,0.0,1,0,1,0,0.0,0.0
977,2003-01-29 00:00:00-05:00,21.34093134289929,21.935650805248518,20.97892840633444,21.67707633972168,95717500,0.0,0.0,1,0,1,0,0.0,0.0
978,2003-01-30 00:00:00-05:00,21.82360781777094,21.90979933171748,21.108221046757535,21.116840362548828,70333800,0.0,0.0,-1,0,0,0,0.0,0.0
979,2003-01-31 00:00:00-05:00,20.737598990085814,21.340937952546756,20.694504054467068,21.065126419067383,90505600,0.0,0.0,1,0,1,0,0.0,0.0
980,2003-02-03 00:00:00-05:00,21.134075182089653,21.36679173457933,21.013406426743472,21.108217239379883,53158800,0.0,0.0,-1,0,1,0,0.0,0.0
981,2003-02-04 00:00:00-05:00,20.84103011300066,20.944458620915235,20.530741301323946,20.84964942932129,68235700,0.0,0.0,1,0,1,0,0.0,0.0
982,2003-02-05 00:00:00-05:00,20.97031306892686,21.427126893857178,20.694501568578826,20.75483512878418,80107700,0.0,0.0,-1,0,1,0,0.0,0.0
983,2003-02-06 00:00:00-05:00,20.720372165102336,20.987564513716613,20.56522769043365,20.86689567565918,103552000,0.0,0.0,1,0,1,0,0.0,0.0
984,2003-02-07 00:00:00-05:00,20.99617785326105,21.07375006849954,20.384219449042586,20.522125244140625,72312400,0.0,0.0,-1,0,0,0,0.0,0.0
985,2003-02-10 00:00:00-05:00,20.59106794012247,20.90135664734808,20.358353053669205,20.70311737060547,67572600,0.0,0.0,1,0,1,0,0.0,0.0
986,2003-02-11 00:00:00-05:00,20.901354138571445,21.211642808553297,20.61692340574333,20.815162658691406,77823300,0.0,0.0,-1,0,1,0,0.0,0.0
987,2003-02-12 00:00:00-05:00,20.746222562852093,20.970319890777482,20.49626892583665,20.530744552612305,51753000,0.0,0.0,-1,0,1,0,0.0,0.0
988,2003-02-13 00:00:00-05:00,20.556594532413442,20.668642330932947,20.099780736060744,20.634166717529297,77387400,0.0,0.0,1,0,1,0,0.0,0.0
989,2003-02-14 00:00:00-05:00,20.539355651493622,21.116836553616473,20.358354984423492,21.108217239379883,67510400,0.0,0.0,1,0,0,0,0.0,0.0
990,2003-02-18 00:00:00-05:00,21.28922799783171,21.840851176124975,21.271989362518358,21.76327896118164,73976800,0.0,0.0,1,0,0,0,0.0,0.0
991,2003-02-19 00:00:00-05:00,21.72017895361694,21.75465457224019,21.297840706725946,21.616748809814453,45541400,0.0,0.0,-1,0,1,0,0.0,0.0
992,2003-02-20 00:00:00-05:00,21.677090394116185,21.780520576179313,21.40989808607298,21.53056526184082,59759800,0.0,0.0,-1,0,1,0,0.0,0.0
993,2003-02-21 00:00:00-05:00,21.487467705684832,21.86670946863356,21.125464578317136,21.694326400756836,70228500,0.0,0.0,1,0,1,0,0.0,0.0
994,2003-02-24 00:00:00-05:00,21.659856686538117,21.728809608952552,21.297853432870504,21.323711395263672,56646600,0.0,0.0,-1,0,0,0,0.0,0.0
995,2003-02-25 00:00:00-05:00,21.073738804419694,21.504694594743487,20.754830796235105,21.349550247192383,74440700,0.0,0.0,1,0,1,0,0.0,0.0
996,2003-02-26 00:00:00-05:00,21.271981885706364,21.496079134112556,20.85826464740239,20.87550163269043,60005600,0.0,0.0,-1,0,0,0,0.0,0.0
997,2003-02-27 00:00:00-05:00,21.04788086517255,21.478836655496345,20.91859445686859,21.349550247192383,66424000,0.0,0.0,1,0,1,0,0.0,0.0
998,2003-02-28 00:00:00-05:00,21.384033783723574,21.73741753128945,21.306461581187992,21.68570327758789,50185800,0.0,0.0,1,0,1,0,0.0,0.0
999,2003-03-03 00:00:00-05:00,21.780514185533935,21.961514896078068,21.168555879480333,21.24612808227539,60414400,0.0,0.0,-1,0,0,0,0.0,0.0
1000,2003-03-04 00:00:00-05:00,21.254746127276736,21.349556957014567,21.047887480184876,21.116840362548828,56043500,0.0,0.0,-1,0,1,0,0.0,0.0
1001,2003-03-05 00:00:00-05:00,21.030654237539252,21.35818174566913,20.96170133750667,21.159940719604492,69096500,0.0,0.0,1,0,1,0,0.0,0.0
1002,2003-03-06 00:00:00-05:00,21.05650299792643,21.271980921942923,20.884120001126796,21.108217239379883,59108600,0.0,0.0,1,0,1,0,0.0,0.0
1003,2003-03-07 00:00:00-05:00,20.754837290416848,21.280604045193193,20.651407145030895,21.151317596435547,73291000,0.0,0.0,1,0,0,0,0.0,0.0
1004,2003-03-10 00:00:00-05:00,20.97030951574874,21.073739632837317,20.60830657188763,20.69449806213379,55948000,0.0,0.0,-1,0,1,0,0.0,0.0
1005,2003-03-11 00:00:00-05:00,20.737595551054714,20.89273992390001,20.496261321265273,20.513498306274414,54934200,0.0,0.0,-1,0,1,0,0.0,0.0
1006,2003-03-12 00:00:00-05:00,20.479021147253636,20.892738347650834,20.289401174729758,20.884119033813477,77859800,0.0,0.0,1,0,0,0,0.0,0.0
1007,2003-03-13 00:00:00-05:00,21.23750524864823,22.108036323865107,21.03064662344316,22.08218002319336,128537600,0.0,0.0,1,0,0,0,0.0,0.0
1008,2003-03-14 00:00:00-05:00,22.17699242404295,22.39247039546342,21.858085946961868,22.168373107910156,89794400,0.0,0.0,-1,0,1,0,0.0,0.0
1009,2003-03-17 00:00:00-05:00,21.918423647243312,23.099242232574177,21.849470749150758,22.926860809326172,141040800,0.0,0.0,1,0,0,1,0.0,0.0
1010,2003-03-18 00:00:00-05:00,23.099235184758985,23.2457602539952,22.77170942974253,23.211284637451172,96548700,0.0,0.0,1,0,1,0,0.0,0.0
1011,2003-03-19 00:00:00-05:00,23.142336545056647,23.228528070186144,22.694141929556544,23.013050079345703,91315100,0.0,0.0,-1,0,1,0,0.0,0.0
1012,2003-03-20 00:00:00-05:00,22.875130469598393,23.39227601984779,22.556222512576692,23.099225997924805,92789700,0.0,0.0,1,0,1,0,0.0,0.0
1013,2003-03-21 00:00:00-05:00,23.452627484654133,23.599152607617473,22.582097709129034,23.41815185546875,93304600,0.0,0.0,-1,0,1,0,0.0,0.0
1014,2003-03-24 00:00:00-05:00,22.814805969773456,22.926855430364714,22.383850046811585,22.444185256958008,85244500,0.0,0.0,-1,0,0,0,0.0,0.0
1015,2003-03-25 00:00:00-05:00,22.538981540633912,23.064747991764055,22.418314477344545,22.763078689575195,78731500,0.0,0.0,1,0,1,0,0.0,0.0
1016,2003-03-26 00:00:00-05:00,22.84066740973792,23.073384038275922,22.72000025892561,22.89238166809082,67880200,0.0,0.0,1,0,1,0,0.0,0.0
1017,2003-03-27 00:00:00-05:00,22.642421398531848,22.969947130516488,22.49589633959937,22.728612899780273,64113100,0.0,0.0,1,0,1,0,0.0,0.0
1018,2003-03-28 00:00:00-05:00,22.530371009794823,22.780326188546614,22.366608972646493,22.478656768798828,45374700,0.0,0.0,-1,0,1,0,0.0,0.0
1019,2003-03-31 00:00:00-05:00,22.0649485032983,22.17699634490159,21.72880169055494,21.76327896118164,89345300,0.0,0.0,-1,0,1,0,0.0,0.0
1020,2003-04-01 00:00:00-05:00,21.927038185342127,22.125277518650144,21.763274471582005,21.935657501220703,73159500,0.0,0.0,1,0,1,0,0.0,0.0
1021,2003-04-02 00:00:00-05:00,22.461417838318454,22.89237367674188,22.435561540151326,22.538990020751953,75843800,0.0,0.0,1,0,1,0,0.0,0.0
1022,2003-04-03 00:00:00-05:00,22.961331056844315,23.14233339940998,22.676900213355168,22.82342529296875,70138200,0.0,0.0,-1,0,1,0,0.0,0.0
1023,2003-04-04 00:00:00-05:00,22.900991370843535,22.926849311147613,22.383844072523555,22.452796936035156,65665700,0.0,0.0,-1,0,0,0,0.0,0.0
1024,2003-04-07 00:00:00-04:00,23.36643432147961,23.4440065312554,22.470045072500053,22.48728370666504,83842700,0.0,0.0,-1,0,0,0,0.0,0.0
1025,2003-04-08 00:00:00-04:00,22.53899990505081,22.659668710624633,22.306283255694275,22.461427688598633,54250600,0.0,0.0,-1,0,1,0,0.0,0.0
1026,2003-04-09 00:00:00-04:00,22.495901559295422,22.651045968747322,21.90118187105198,21.944276809692383,76457100,0.0,0.0,-1,0,0,0,0.0,0.0
1027,2003-04-10 00:00:00-04:00,21.944277666916218,22.211471557617188,21.806371885119987,22.211471557617188,57017500,0.0,0.0,1,0,1,0,0.0,0.0
1028,2003-04-11 00:00:00-04:00,22.42694473907633,22.547611861286665,21.85808310013298,21.987369537353516,67974500,0.0,0.0,-1,0,0,0,0.0,0.0
1029,2003-04-14 00:00:00-04:00,22.06494734326522,22.530378964489074,21.970136497993078,22.435569763183594,52476200,0.0,0.0,1,0,0,0,0.0,0.0
1030,2003-04-15 00:00:00-04:00,22.383854748265367,22.806191444198667,22.280426225651798,22.65104866027832,64655700,0.0,0.0,1,0,1,0,0.0,0.0
1031,2003-04-16 00:00:00-04:00,22.969953306339026,23.125097721505906,22.513141021643868,22.59933090209961,70711600,0.0,0.0,-1,0,0,0,0.0,0.0
1032,2003-04-17 00:00:00-04:00,22.547616217461766,23.25438374518258,22.538996900786323,23.116477966308594,70179900,0.0,0.0,1,0,0,0,0.0,0.0
1033,2003-04-21 00:00:00-04:00,23.219903959239584,23.357809713387788,22.94409245094318,23.202665328979492,52729600,0.0,0.0,-1,0,1,0,0.0,0.0
1034,2003-04-22 00:00:00-04:00,23.038901617238473,23.668096825702168,22.969948740200895,23.642240524291992,70757200,0.0,0.0,1,0,0,0,0.0,0.0
1035,2003-04-23 00:00:00-04:00,23.702578862448405,23.91805685210703,23.495720189652122,23.814626693725586,70327100,0.0,0.0,1,0,1,0,0.0,0.0
1036,2003-04-24 00:00:00-04:00,23.58191236408295,23.918057511143207,23.5043401541511,23.685340881347656,72383900,0.0,0.0,1,0,1,0,0.0,0.0
1037,2003-04-25 00:00:00-04:00,23.547435494705027,23.633627023197263,23.150956765194085,23.22852897644043,63277900,0.0,0.0,-1,0,0,0,0.0,0.0
1038,2003-04-28 00:00:00-04:00,23.314718465888074,23.81462734991186,23.22852858282303,23.685340881347656,59666200,0.0,0.0,1,0,0,0,0.0,0.0
1039,2003-04-29 00:00:00-04:00,23.823234257477484,24.185237167269747,23.62499499934419,23.900806427001953,79903800,0.0,0.0,1,0,1,0,0.0,0.0
1040,2003-04-30 00:00:00-04:00,23.83186627548555,23.952535072391886,23.64224622887082,23.65948486328125,60202100,0.0,0.0,-1,0,1,0,0.0,0.0
1041,2003-05-01 00:00:00-04:00,23.650868335607733,24.02149079931217,23.435390311962532,23.86634635925293,66022600,0.0,0.0,1,0,1,0,0.0,0.0
1042,2003-05-02 00:00:00-04:00,23.797391095822288,24.38349152500806,23.762913826356446,24.3748722076416,85004100,0.0,0.0,1,0,0,0,0.0,0.0
1043,2003-05-05 00:00:00-04:00,24.41796526451715,24.74549107931181,24.280059485238706,24.34901237487793,80520300,0.0,0.0,-1,0,1,0,0.0,0.0
1044,2003-05-06 00:00:00-04:00,24.32315309340155,24.909253445236896,24.31453377717262,24.659299850463867,77338300,0.0,0.0,1,0,0,0,0.0,0.0
1045,2003-05-07 00:00:00-04:00,24.486912374783227,24.728248253543963,24.23695882532226,24.38348388671875,70353200,0.0,0.0,-1,0,1,0,0.0,0.0
1046,2003-05-08 00:00:00-04:00,24.004244169128746,24.297294315213882,23.926671974931725,23.935291290283203,80249100,0.0,0.0,-1,0,1,0,0.0,0.0
1047,2003-05-09 00:00:00-04:00,24.168016653733254,24.547256803188237,24.13353937980085,24.486923217773438,58528200,0.0,0.0,1,0,0,0,0.0,0.0
1048,2003-05-12 00:00:00-04:00,24.44382092419719,24.960966726050746,24.28005721016148,24.8575382232666,67487300,0.0,0.0,1,0,0,0,0.0,0.0
1049,2003-05-13 00:00:00-04:00,24.67654415851139,24.98683305892481,24.598973577375,24.702402114868164,64934300,0.0,0.0,1,0,1,0,0.0,0.0
1050,2003-05-14 00:00:00-04:00,24.88339714834707,24.969587022730526,24.44382188433223,24.650680541992188,62181200,0.0,0.0,-1,0,1,0,0.0,0.0
1051,2003-05-15 00:00:00-04:00,24.779965703339094,24.978205034413875,24.61620199142383,24.926490783691406,62232100,0.0,0.0,1,0,1,0,0.0,0.0
1052,2003-05-16 00:00:00-04:00,24.762726114390095,24.943728450870328,24.547248160083253,24.73686981201172,70590400,0.0,0.0,-1,0,1,0,0.0,0.0
1053,2003-05-19 00:00:00-04:00,24.581733331996315,24.719639135611896,23.79739345744514,23.86634635925293,91334800,0.0,0.0,-1,0,0,0,0.0,0.0
1054,2003-05-20 00:00:00-04:00,23.926671974931725,24.099053350062427,23.625002513495108,23.935291290283203,71817800,0.0,0.0,1,0,1,0,0.0,0.0
1055,2003-05-21 00:00:00-04:00,23.831869086365607,23.91806062461706,23.650868335607733,23.86634635925293,63648500,0.0,0.0,1,0,1,0,0.0,0.0
1056,2003-05-22 00:00:00-04:00,23.926674486094328,24.409344688670537,23.806007346441895,24.211105346679688,62401400,0.0,0.0,1,0,0,0,0.0,0.0
1057,2003-05-23 00:00:00-04:00,24.168004691769756,24.349005358427796,24.09043250778314,24.21971893310547,37922500,0.0,0.0,1,0,1,0,0.0,0.0
1058,2003-05-27 00:00:00-04:00,24.07319761705051,25.185063020214525,24.0473396703848,25.081634521484375,101422100,0.0,0.0,1,0,0,1,0.0,0.0
1059,2003-05-28 00:00:00-04:00,25.13335034943968,25.340209003858828,24.960967315440502,25.159208297729492,76290400,0.0,0.0,1,0,1,0,0.0,0.0
1060,2003-05-29 00:00:00-04:00,25.193677595145605,25.684966981585124,25.133344041578088,25.262630462646484,97336000,0.0,0.0,1,0,1,0,0.0,0.0
1061,2003-05-30 00:00:00-04:00,25.452261860166786,25.745312070628756,25.38330896617377,25.676359176635742,78093700,0.0,0.0,1,0,1,0,0.0,0.0
1062,2003-06-02 00:00:00-04:00,25.92631934266147,26.029749531732065,25.262646543040102,25.495363235473633,102937000,0.0,0.0,-1,0,0,0,0.0,0.0
1063,2003-06-03 00:00:00-04:00,25.374676165058485,25.753916058512118,25.279865369712176,25.736679077148438,81672600,0.0,0.0,1,0,0,0,0.0,0.0
1064,2003-06-04 00:00:00-04:00,25.693593560722004,26.35726612555894,25.616021357353194,26.2193603515625,87046100,0.0,0.0,1,0,0,0,0.0,0.0
1065,2003-06-05 00:00:00-04:00,25.96940040963492,26.4434528604401,25.83149466059208,26.40897560119629,88747900,0.0,0.0,1,0,0,0,0.0,0.0
1066,2003-06-06 00:00:00-04:00,26.900267009488502,27.12436427910134,25.891831762180214,25.969402313232422,157178100,0.0,0.0,-1,0,0,-1,0.0,0.0
1067,2003-06-09 00:00:00-04:00,25.857358035326943,26.046978069091384,25.45226001793478,25.62464141845703,94941800,0.0,0.0,-1,0,1,0,0.0,0.0
1068,2003-06-10 00:00:00-04:00,25.73668167628248,26.029731760615316,25.581537320580868,26.012493133544922,69660100,0.0,0.0,1,0,1,0,0.0,0.0
1069,2003-06-11 00:00:00-04:00,25.917686758683054,26.408976206402667,25.684970185352846,26.3055477142334,87338200,0.0,0.0,1,0,0,0,0.0,0.0
1070,2003-06-12 00:00:00-04:00,26.408979408311723,26.50379024093392,26.08145361811046,26.417598724365234,79450500,0.0,0.0,1,0,1,0,0.0,0.0
1071,2003-06-13 00:00:00-04:00,26.426218780163268,26.48655235026032,25.736689916244828,25.822879791259766,83353600,0.0,0.0,-1,0,0,0,0.0,0.0
1072,2003-06-16 00:00:00-04:00,26.003882338737686,26.633077637234273,25.85735724857046,26.6158390045166,71211800,0.0,0.0,1,0,0,0,0.0,0.0
1073,2003-06-17 00:00:00-04:00,26.736504569295306,26.81407676321515,26.34002428437538,26.512407302856445,67571200,0.0,0.0,-1,0,1,0,0.0,0.0
1074,2003-06-18 00:00:00-04:00,26.426215162618124,26.917504616402088,26.245214477104565,26.650312423706055,80215700,0.0,0.0,1,0,1,0,0.0,0.0
1075,2003-06-19 00:00:00-04:00,26.702030560550043,26.926127854285884,26.184883086080138,26.2193603515625,79467200,0.0,0.0,-1,0,0,0,0.0,0.0
1076,2003-06-20 00:00:00-04:00,26.45207313996406,26.529645332125504,26.072831494282127,26.184879302978516,71512400,0.0,0.0,-1,0,1,0,0.0,0.0
1077,2003-06-23 00:00:00-04:00,26.14178435678278,26.176261617264814,25.478111888199983,25.779781341552734,86509400,0.0,0.0,-1,0,0,0,0.0,0.0
1078,2003-06-24 00:00:00-04:00,25.624635991413214,25.96940036340659,25.452254627399626,25.581541061401367,83004400,0.0,0.0,-1,0,1,0,0.0,0.0
1079,2003-06-25 00:00:00-04:00,25.57292237774428,26.012497579371853,25.400539365510088,25.443635940551758,94255300,0.0,0.0,-1,0,1,0,0.0,0.0
1080,2003-06-26 00:00:00-04:00,25.60740646448868,26.09869771868055,25.521216573827058,26.046981811523438,79187500,0.0,0.0,1,0,0,0,0.0,0.0
1081,2003-06-27 00:00:00-04:00,26.07283180081526,26.3486433122025,25.659114533734396,25.71082878112793,82451900,0.0,0.0,-1,0,0,0,0.0,0.0
1082,2003-06-30 00:00:00-04:00,25.99527078521869,26.15041523807478,25.684981879506516,25.81427001953125,72043000,0.0,0.0,-1,0,1,0,0.0,0.0
1083,2003-07-01 00:00:00-04:00,25.59878654692738,26.18488531430354,25.219544814182044,26.159029006958008,105852500,0.0,0.0,1,0,0,0,0.0,0.0
1084,2003-07-02 00:00:00-04:00,26.210733179689903,26.71064187159322,26.1848752383279,26.693403244018555,81972500,0.0,0.0,1,0,0,0,0.0,0.0
1085,2003-07-03 00:00:00-04:00,26.460697537163014,26.80546198855962,26.262456539139208,26.357267379760742,50050400,0.0,0.0,-1,0,1,0,0.0,0.0
1086,2003-07-07 00:00:00-04:00,26.693411069399186,27.49498940298407,26.68479175308503,27.486370086669922,88554600,0.0,0.0,1,0,0,0,0.0,0.0
1087,2003-07-08 00:00:00-04:00,27.391555541905863,27.84836935348011,27.253649795763856,27.822509765625,81874500,0.0,0.0,1,0,0,0,0.0,0.0
1088,2003-07-09 00:00:00-04:00,27.736322389095662,28.00351623462459,27.52084443597213,27.75356101989746,89588400,0.0,0.0,1,0,1,0,0.0,0.0
1089,2003-07-10 00:00:00-04:00,27.451897678912708,27.572564833503236,27.003703041909777,27.236419677734375,102928700,0.0,0.0,-1,0,1,0,0.0,0.0
1090,2003-07-11 00:00:00-04:00,27.279509831851723,27.57255999353078,27.245034212577572,27.443273544311523,67728100,0.0,0.0,1,0,1,0,0.0,0.0
1091,2003-07-14 00:00:00-04:00,27.874231962571944,28.227615722542943,27.641515346795956,27.770803451538086,84524600,0.0,0.0,-1,0,1,0,0.0,0.0
1092,2003-07-15 00:00:00-04:00,28.038001175072143,28.14143300033923,27.52947451924463,27.80528450012207,75059000,0.0,0.0,-1,0,1,0,0.0,0.0
1093,2003-07-16 00:00:00-04:00,27.977658597572027,28.01213586158248,27.348463325079194,27.719085693359375,80138700,0.0,0.0,-1,0,1,0,0.0,0.0
1094,2003-07-17 00:00:00-04:00,27.30536459842943,27.443270347393927,26.75374160257145,26.874408721923828,116260400,0.0,0.0,-1,0,0,0,0.0,0.0
1095,2003-07-18 00:00:00-04:00,27.064032217110373,27.193318667994973,26.650314916693084,26.960603713989258,80519000,0.0,0.0,-1,0,1,0,0.0,0.0
1096,2003-07-21 00:00:00-04:00,26.926127817568727,26.977842071755248,26.383124038694007,26.6158390045166,111325300,0.0,0.0,-1,0,1,0,0.0,0.0
1097,2003-07-22 00:00:00-04:00,26.814078325444164,27.15022342270363,26.598600361771915,27.012317657470703,91471500,0.0,0.0,1,0,1,0,0.0,0.0
1098,2003-07-23 00:00:00-04:00,27.055417301881903,27.270895303060236,26.71065282878991,27.236419677734375,69050400,0.0,0.0,1,0,1,0,0.0,0.0
1099,2003-07-24 00:00:00-04:00,27.45188966219998,27.598414725970535,26.78821721782947,26.874408721923828,82999700,0.0,0.0,-1,0,0,0,0.0,0.0
1100,2003-07-25 00:00:00-04:00,26.83131530225836,27.44327357370227,26.521028152593118,27.408796310424805,82709600,0.0,0.0,1,0,0,0,0.0,0.0
1101,2003-07-28 00:00:00-04:00,27.46051378169395,27.572561605844964,27.236416489425427,27.486370086669922,56180800,0.0,0.0,1,0,1,0,0.0,0.0
1102,2003-07-29 00:00:00-04:00,27.52084449050266,27.59841668529814,26.92612487839275,27.279508590698242,80560100,0.0,0.0,-1,0,1,0,0.0,0.0
1103,2003-07-30 00:00:00-04:00,27.331219948013043,27.3570778915316,27.003694216608718,27.081266403198242,56617300,0.0,0.0,-1,0,1,0,0.0,0.0
1104,2003-07-31 00:00:00-04:00,27.400178638571834,27.865611829019294,27.167462043348102,27.408796310424805,85544100,0.0,0.0,1,0,1,0,0.0,0.0
1105,2003-08-01 00:00:00-04:00,27.31398459463737,27.400176100881946,26.97783788468013,27.11574363708496,73545400,0.0,0.0,-1,0,1,0,0.0,0.0
1106,2003-08-04 00:00:00-04:00,27.081270196170358,27.40879597344757,26.581361392557948,27.107128143310547,96344600,0.0,0.0,1,0,1,0,0.0,0.0
1107,2003-08-05 00:00:00-04:00,27.0726516816951,27.132985249508128,25.943547593285285,26.03835678100586,111041800,0.0,0.0,-1,0,0,-1,0.0,0.0
1108,2003-08-06 00:00:00-04:00,26.167641320332358,26.52102500718291,25.943544067506068,26.021116256713867,96816000,0.0,0.0,-1,0,1,0,0.0,0.0
1109,2003-08-07 00:00:00-04:00,26.04697385794358,26.296929067644147,25.87459248529111,26.12454605102539,67326600,0.0,0.0,1,0,1,0,0.0,0.0
1110,2003-08-08 00:00:00-04:00,26.227977153479095,26.331405652077574,25.797021240063973,25.917688369750977,66677100,0.0,0.0,-1,0,1,0,0.0,0.0
1111,2003-08-11 00:00:00-04:00,25.92630829918867,26.37450285430485,25.883213364413276,26.202119827270508,63712200,0.0,0.0,1,0,1,0,0.0,0.0
1112,2003-08-12 00:00:00-04:00,26.296927137913514,26.633072187290054,26.141782763134753,26.598596572875977,59676100,0.0,0.0,1,0,1,0,0.0,0.0
1113,2003-08-13 00:00:00-04:00,26.702028882229307,26.77960108072242,26.41759803574336,26.607219696044922,57969700,0.0,0.0,-1,0,1,0,0.0,0.0
1114,2003-08-14 00:00:00-04:00,26.61584470709472,26.8830386395668,26.43484395667833,26.63308334350586,50271500,0.0,0.0,1,0,1,0,0.0,0.0
1115,2003-08-15 00:00:00-04:00,26.71926814353909,26.96922337656641,26.658934575281858,26.865793228149414,28116300,0.0,0.0,1,0,1,0,0.0,0.0
1116,2003-08-18 00:00:00-04:00,26.986460928825093,27.58979826797683,26.917508043094422,27.555322647094727,67224100,0.0,0.0,1,0,0,0,0.0,0.0
